run_id,run_timestamp,root_seed,trial_seed,trial,method,n_points,pairs,min_plane,min_sphere,min_delta,mean_delta,median_delta,viol_plane_lt_sphere,num_overlappings
01_50,2026-04-27T12:52:47,1777308767878477200,6471161136643156415,64,steepest_edge,50,1176,1.0133110888054004,0.9999999999993417,0.013311088782803626,60.75981836700931,22.435682533287057,0,0
01_50,2026-04-27T12:52:47,1777308767878477200,9031937952454035996,65,steepest_edge,50,1176,1.0373242689432343,0.9999999733055727,0.037324268942683814,53.258506034686604,21.43340670423306,0,0
01_50,2026-04-27T12:52:47,1777308767878477200,3008315822959122206,66,steepest_edge,50,1176,1.049380053454129,0.999999999924321,0.04938005345409424,55.88812790727547,20.94348502700835,0,0
01_50,2026-04-27T12:52:47,1777308767878477200,8133639214520776625,67,steepest_edge,50,1176,1.020510980370974,0.9999999999706213,0.02051098037194199,76.37386409039604,24.20127006894363,0,0
01_50,2026-04-27T12:52:47,1777308767878477200,6284617647575915669,68,steepest_edge,50,1176,1.0326445198362286,0.9999998662753937,0.032644519836202424,60.90355697130284,23.06884537777084,0,0
01_50,2026-04-27T12:52:47,1777308767878477200,2856274380757984794,69,steepest_edge,50,1176,1.0196457048333984,0.9999999998090027,0.019645704426044297,61.2756647604429,21.361037801936885,0,0
01_50,2026-04-27T12:52:47,1777308767878477200,5092205224362244628,70,steepest_edge,50,1176,1.020490418454003,0.9999999954158301,0.020490418453412262,65.73215310209154,22.06822628819327,0,0
01_50,2026-04-27T12:52:47,1777308767878477200,8826758573485589613,71,steepest_edge,50,1176,1.0324788458807796,0.9999999999544368,0.0324788458819395,74.52258942028683,28.258248547475606,0,0
01_50,2026-04-27T12:52:47,1777308767878477200,8077544911028408530,72,steepest_edge,50,1176,1.0732380973687285,0.9999998309569321,0.06953935448475734,44.611857701665514,22.311235592863152,0,0
01_50,2026-04-27T12:52:47,1777308767878477200,8534061311099566865,73,steepest_edge,50,1176,1.0289081122046997,0.9999999999787655,0.028908112225934146,70.46925399945509,20.46432911911502,0,0
01_50,2026-04-27T12:52:47,1777308767878477200,4461388885498172296,74,steepest_edge,50,1176,1.0334309799777666,0.9999999999974933,0.03343097998027322,53.60968387483744,19.93477786858943,0,0
01_50,2026-04-27T12:52:47,1777308767878477200,3285406660663400750,75,steepest_edge,50,1176,1.0040143277781328,0.9999999999770781,0.004014327327705125,110.71266422486028,31.41663984379312,0,0
01_50,2026-04-27T12:52:47,1777308767878477200,6176290804089531047,76,steepest_edge,50,1176,1.053038208886616,0.9999999999912672,0.04143894289879402,68.15934392932742,23.381364412680398,0,0
01_50,2026-04-27T12:52:47,1777308767878477200,6689822082047792305,77,steepest_edge,50,1176,1.0185653274709134,0.9999999999969998,0.01856532744869943,53.08351444861013,21.894135688872325,0,0
01_50,2026-04-27T12:52:47,1777308767878477200,5678878986881614894,78,steepest_edge,50,1176,1.0299543750172702,0.999999999805394,0.029954374943258033,44.16856707645081,22.64037527549182,0,0
01_50,2026-04-27T12:52:47,1777308767878477200,4741613033500795,79,steepest_edge,50,1176,1.0216147535979505,0.9999998288660813,0.0216146697240982,179.503681911687,19.916732584407278,0,0
01_50,2026-04-27T12:52:47,1777308767878477200,5336824551135301257,80,steepest_edge,50,1176,1.0241810563269471,0.9999999999700389,0.02418105632905121,47.51647720490896,22.18728968484026,0,0
01_50,2026-04-27T12:52:47,1777308767878477200,8351850582591163476,81,steepest_edge,50,1176,1.0077057887452459,0.9999999999872927,0.007705788697742966,66.84954659243591,26.16090170184698,0,0
01_50,2026-04-27T12:52:47,1777308767878477200,8019110671861909724,82,steepest_edge,50,1176,1.0044027756745049,0.9999999998340389,0.004402775798593606,79.82306345141951,21.052876523257343,0,0
01_50,2026-04-27T12:52:47,1777308767878477200,576279833503364592,83,steepest_edge,50,1176,1.019217356727245,0.9999999999718875,0.018368778794778162,92.48966688567818,27.462759477116876,0,0
01_50,2026-04-27T12:52:47,1777308767878477200,3242740660765877629,84,steepest_edge,50,1176,1.0583591517507855,0.9999999999826708,0.05835915012707815,42.09935794022105,20.055048672860597,0,0
01_50,2026-04-27T12:52:47,1777308767878477200,1432380954705231324,85,steepest_edge,50,1176,1.0324327273615526,0.9999999647053107,0.028396275445436547,60.56531444446459,20.912563021581732,0,0
01_50,2026-04-27T12:52:47,1777308767878477200,3353243632369514772,86,steepest_edge,50,1176,1.0274181881818445,0.999999999963369,0.027418188182048775,74.90570763761463,23.63343527863905,0,0
01_50,2026-04-27T12:52:47,1777308767878477200,4579836499748640802,87,steepest_edge,50,1176,1.0279566984255109,0.9999999999566778,0.02795669843597237,60.47840805805712,24.938709352414246,0,0
01_50,2026-04-27T12:52:47,1777308767878477200,3483397338203764276,88,steepest_edge,50,1176,1.00455319677041,0.9999999999856567,0.004552219677690372,59.93579829385233,23.212253404488827,0,0
01_50,2026-04-27T12:52:47,1777308767878477200,6860865788949715672,89,steepest_edge,50,1176,1.01085172751352,0.9999999256493289,0.01085172821367797,65.91145602350373,26.502983418543536,0,0
01_50,2026-04-27T12:52:47,1777308767878477200,3753653175982923838,90,steepest_edge,50,1176,1.0321269102848687,0.9999999972679108,0.03212691003993484,68.63742216800007,23.164863159741106,0,0
01_50,2026-04-27T12:52:47,1777308767878477200,2455041225432503690,91,steepest_edge,50,1176,1.0183868308173054,0.9999999999890583,0.018386830813049038,81.47967101185272,25.78453428229124,0,0
01_50,2026-04-27T12:52:47,1777308767878477200,8700547247951145041,92,steepest_edge,50,1176,1.0203922842150206,0.9999999999961754,0.02039228421483341,61.97539921871826,22.510729529186875,0,0
01_50,2026-04-27T12:52:47,1777308767878477200,6214565299014661832,93,steepest_edge,50,1176,1.0298251325354564,0.999999270679046,0.029825132535426402,67.7656354029864,24.20523606443098,0,0
01_50,2026-04-27T12:52:47,1777308767878477200,2537925981861528063,94,steepest_edge,50,1176,1.0331382388566028,0.9999999795231569,0.033138167503595994,55.34519310657126,22.424224884324225,0,0
01_50,2026-04-27T12:52:47,1777308767878477200,3166876106426156085,95,steepest_edge,50,1176,1.0438662729263655,0.9999999999934378,0.043866272926449734,50.74433031392891,20.24141133318642,0,0
01_50,2026-04-27T12:52:47,1777308767878477200,3205662271422948609,96,steepest_edge,50,1176,1.0559599076891897,0.9999999999839283,0.032349667215036515,63.322635187604064,27.802957977684187,0,0
01_50,2026-04-27T12:52:47,1777308767878477200,6576375332224442248,97,steepest_edge,50,1176,1.0132675769579933,0.9999999210097447,0.013267572372213321,71.13654614746086,21.757162080613938,0,0
01_50,2026-04-27T12:52:47,1777308767878477200,514550636294714226,98,steepest_edge,50,1176,1.0142850461363935,0.9999994241796372,0.014285046135250612,56.62647307690658,23.31621000237623,0,0
01_50,2026-04-27T12:52:47,1777308767878477200,7361136529551011418,99,steepest_edge,50,1176,1.0607696279938514,0.9999999630576507,0.060115999682905485,77.29317912671927,24.87885731590349,0,0
01_50,2026-04-27T12:52:47,1777308767878477200,3957904124597213018,100,steepest_edge,50,1176,1.0021522276890917,0.9999999772536211,0.0021522276993998224,233.03130728200316,33.98762563303731,0,0
01_100,2026-04-27T12:52:56,1777308776660801800,7549475828842779177,1,steepest_edge,100,4851,1.0130072601739823,0.9999999996946479,0.013007260185571634,115.02526520956849,41.634452327683945,0,0
01_100,2026-04-27T12:52:56,1777308776660801800,9124701193709552052,2,steepest_edge,100,4851,1.009211324116609,0.9999999999124497,0.009211324115272257,147.70559711127018,42.454119848282964,0,0
01_100,2026-04-27T12:52:56,1777308776660801800,2361319416838669193,3,steepest_edge,100,4851,1.00457897323029,0.9999990226535036,0.004576988094020296,137.6961340231643,45.0506964026503,0,0
01_100,2026-04-27T12:52:56,1777308776660801800,8701667164505185071,4,steepest_edge,100,4851,1.0093962919678796,0.9999996987286797,0.009062241595157339,122.9362731885331,39.023335233646264,0,0
01_100,2026-04-27T12:52:56,1777308776660801800,7864073561081949878,5,steepest_edge,100,4851,1.0075122319649483,0.9999988078477223,0.007505785098317785,159.12141457304153,45.132065664363694,0,0
01_100,2026-04-27T12:52:56,1777308776660801800,5779785967978982888,6,steepest_edge,100,4851,1.001271550747837,0.9999999999509619,0.0012715507447933483,242.51758551317647,49.000212102258104,0,0
01_100,2026-04-27T12:52:56,1777308776660801800,4202498231404426437,7,steepest_edge,100,4851,1.0057447821551153,0.9999999999156307,0.0026064570946759957,190.07140914010844,46.867283274350655,0,0
01_100,2026-04-27T12:52:56,1777308776660801800,9092499223170003683,8,steepest_edge,100,4851,1.0023714560451553,0.9999999989399073,0.0023714560148373476,182.41996362905465,45.38655945469971,0,0
01_100,2026-04-27T12:52:56,1777308776660801800,7966752332548698059,9,steepest_edge,100,4851,1.005933740803505,0.999999998512501,0.0024654833974189216,172.66918941390458,46.965900444331844,0,0
01_100,2026-04-27T12:52:56,1777308776660801800,9078958783273982408,10,steepest_edge,100,4851,1.0069948501434174,0.9999999933748444,0.00699484488931712,161.1003204475823,45.62007870566201,0,0
01_100,2026-04-27T12:52:56,1777308776660801800,5177784954729720578,11,steepest_edge,100,4851,1.0073954502624607,0.999999999432235,0.007395450277742244,130.55805197140825,42.58194323150066,0,0
01_100,2026-04-27T12:52:56,1777308776660801800,504562553641979797,12,steepest_edge,100,4851,1.014589064240707,0.9999999999693251,0.014589064243289096,128.3357957850493,48.25498982183065,0,0
01_100,2026-04-27T12:52:56,1777308776660801800,8976940382135963021,13,steepest_edge,100,4851,1.0082704254758679,0.9999999999553267,0.00827042550980861,124.44571832952296,48.84915053723988,0,0
01_100,2026-04-27T12:52:56,1777308776660801800,6955437625413670211,14,steepest_edge,100,4851,1.0059862471679017,0.9999999996901647,0.005986247169045944,162.54344643041452,47.487543491448804,0,0
01_100,2026-04-27T12:52:56,1777308776660801800,4122616745413610317,15,steepest_edge,100,4851,1.00400259673311,0.999999999834204,0.004002596898906141,119.75996016161086,42.58776229998115,0,0
01_100,2026-04-27T12:52:56,1777308776660801800,343502256507214006,16,steepest_edge,100,4851,1.0302343693097287,0.9999997642590391,0.014660748486733155,122.96590757897239,38.20882843446023,0,0
01_100,2026-04-27T12:52:56,1777308776660801800,3551654726352853312,17,steepest_edge,100,4851,1.0179896893280385,0.9999995910406607,0.01798968927069211,122.09337573295903,40.1134543182951,0,0
01_100,2026-04-27T12:52:56,1777308776660801800,769198529129588144,18,steepest_edge,100,4851,1.006005445067861,0.9999999178734897,0.0060054449957607225,153.0304279758244,42.781923180263945,0,0
01_100,2026-04-27T12:52:56,1777308776660801800,6081549922498695196,19,steepest_edge,100,4851,1.003985608376192,0.9999999627576709,0.003985608375754346,141.28386396908473,37.99198104391296,0,0
01_100,2026-04-27T12:52:56,1777308776660801800,8203864372296920752,20,steepest_edge,100,4851,1.0100234249271811,0.99999999992853,0.00798074163347362,113.01820789593654,40.34296486535944,0,0
01_100,2026-04-27T12:52:56,1777308776660801800,2853237224065109300,21,steepest_edge,100,4851,1.0081621855569216,0.9999999998818117,0.008162185458884919,152.1361237301316,45.64306746111624,0,0
01_100,2026-04-27T12:52:56,1777308776660801800,7133250629009706751,22,steepest_edge,100,4851,1.0008760107090744,0.9999999987071708,0.00087601200190357,213.79112712498195,54.07038103748707,0,0
01_100,2026-04-27T12:52:56,1777308776660801800,1268171690226535906,23,steepest_edge,100,4851,1.0015591851472738,0.9999999998866798,0.0015591851899990905,266.1323993735915,69.85440161417611,0,0
01_100,2026-04-27T12:52:56,1777308776660801800,6584171138301761968,24,steepest_edge,100,4851,1.008174166193675,0.9999991423625691,0.008174166195395016,154.369601964928,48.026138872578755,0,0
01_100,2026-04-27T12:52:56,1777308776660801800,142604226966079701,25,steepest_edge,100,4851,1.0043232798151105,0.999999999964992,0.004323279752978637,153.7288851070422,49.19741178441819,0,0
01_100,2026-04-27T12:52:56,1777308776660801800,6659442574948253843,26,steepest_edge,100,4851,1.0104173041686528,0.9999999999734361,0.005228457510142892,173.45680084930532,46.42533122082443,0,0
01_100,2026-04-27T12:52:56,1777308776660801800,8014107238257652554,27,steepest_edge,100,4851,1.0137910155305525,0.9999999994144707,0.013791016103163689,102.26601443557075,39.25396319695508,0,0
01_100,2026-04-27T12:52:56,1777308776660801800,5025082240170612370,28,steepest_edge,100,4851,1.0011877063018775,0.9999999995066889,0.0011877067951885367,295.06062332967474,42.079875962174285,0,0
01_100,2026-04-27T12:52:56,1777308776660801800,7123068174477132082,29,steepest_edge,100,4851,1.0034027943687356,0.9999999978908086,0.003402794193949843,120.36891091787705,42.05023979107827,0,0
01_100,2026-04-27T12:52:56,1777308776660801800,1361952679542551396,30,steepest_edge,100,4851,1.0062051517108483,0.9999999670099255,0.0062051517105155,137.67764939742167,45.47436102255217,0,0
01_100,2026-04-27T12:52:56,1777308776660801800,2271671735303802661,31,steepest_edge,100,4851,1.0089465000315556,0.9999991100503465,0.008946500030433402,90.53021500641756,40.9430898643034,0,0
01_100,2026-04-27T12:52:56,1777308776660801800,6071250672720264772,32,steepest_edge,100,4851,1.0042254863335465,0.9999999000645571,0.0042254866629466425,115.61227878074685,41.6536081049818,0,0
01_100,2026-04-27T12:52:56,1777308776660801800,4728970043635064482,33,steepest_edge,100,4851,1.0031749137316677,0.9999999999137019,0.003174913515350708,158.35500445085458,51.206371237646145,0,0
01_100,2026-04-27T12:52:56,1777308776660801800,2323599621353256250,34,steepest_edge,100,4851,1.0119382302161997,0.9999999754345328,0.011938230455360577,93.69411290142162,42.05093182848829,0,0
01_100,2026-04-27T12:52:56,1777308776660801800,8362511765342796503,35,steepest_edge,100,4851,1.0046012282217485,0.9999999999857687,0.004601228222233189,141.39042971523514,43.84557290698968,0,0
01_100,2026-04-27T12:52:56,1777308776660801800,3019765931716099659,36,steepest_edge,100,4851,1.0069899213960238,0.9999999999747952,0.0069899213877833155,133.08560814664256,42.006518970226885,0,0
01_100,2026-04-27T12:52:56,1777308776660801800,5552881752115377029,37,steepest_edge,100,4851,1.0026671974607466,0.9999992483921537,0.0026649469357056255,149.48365064019762,51.28371674772368,0,0
01_100,2026-04-27T12:52:56,1777308776660801800,1399424937555361098,38,steepest_edge,100,4851,1.0096122307845905,0.9999999996498109,0.009612230838038749,157.4938729529538,44.637829561872294,0,0
01_100,2026-04-27T12:52:56,1777308776660801800,6739392705793870740,39,steepest_edge,100,4851,1.022601419618376,0.9999999863912434,0.017998798232512492,134.30265311435292,48.918354594265175,0,0
01_100,2026-04-27T12:52:56,1777308776660801800,2353310842428557395,40,steepest_edge,100,4851,1.0079952176812383,0.9999999994820843,0.00799521756584931,118.65883305705134,43.16894352467513,0,0
01_100,2026-04-27T12:52:56,1777308776660801800,3658972930877060678,41,steepest_edge,100,4851,1.0030024216446927,0.9999998983492511,0.003002420885685364,159.02103907509124,40.96360472112841,0,0
01_100,2026-04-27T12:52:56,1777308776660801800,2784813098114511010,42,steepest_edge,100,4851,1.0027819275946703,0.9999999988747141,0.002781927593707989,128.6378038371688,47.50978396047039,0,0
01_100,2026-04-27T12:52:56,1777308776660801800,8510068297991244462,43,steepest_edge,100,4851,1.001523933492019,0.999999921734911,0.0015239322909053055,143.17252435814305,48.25362653983892,0,0
01_100,2026-04-27T12:52:56,1777308776660801800,6519496110243931469,44,steepest_edge,100,4851,1.0048744798921136,0.9999999059029212,0.004874479147157773,132.4529787155194,44.41299689589341,0,0
01_100,2026-04-27T12:52:56,1777308776660801800,905983765888193687,45,steepest_edge,100,4851,1.0073120447486184,0.99999999967536,0.007312044794919759,137.68371765237154,44.672083847414385,0,0
01_100,2026-04-27T12:52:56,1777308776660801800,2380367892621962174,46,steepest_edge,100,4851,1.0015787577682327,0.9999997909985447,0.0015786946936386936,226.08481580759909,45.81874571290692,0,0
01_100,2026-04-27T12:52:56,1777308776660801800,324808381829904348,47,steepest_edge,100,4851,1.0049197067401356,0.9999997487656264,0.00491970521802676,128.89408232630092,45.29801732442832,0,0
01_100,2026-04-27T12:52:56,1777308776660801800,6424252762320131917,48,steepest_edge,100,4851,1.0055608124637325,0.9999999999152824,0.00556081246082285,140.54400077586965,43.40535017959857,0,0
01_100,2026-04-27T12:52:56,1777308776660801800,4150168013781161799,49,steepest_edge,100,4851,1.0029263854611068,0.9999999992885851,0.002926386172521722,167.39311433588745,46.866414123979936,0,0
01_100,2026-04-27T12:52:56,1777308776660801800,2821761537338162695,50,steepest_edge,100,4851,1.0006690430878826,0.9999997917757383,0.000669040253179487,239.01366897510044,47.088861709179604,0,0
01_100,2026-04-27T12:52:56,1777308776660801800,5439768707321429261,51,steepest_edge,100,4851,1.0050757947046745,0.9999999999902603,0.00507579470949171,148.56690687038602,47.38829018536063,0,0
01_100,2026-04-27T12:52:56,1777308776660801800,7529315053908032067,52,steepest_edge,100,4851,1.008032569055481,0.9999999988315308,0.00642959088807693,123.58337921534728,42.520527123753496,0,0
01_100,2026-04-27T12:52:56,1777308776660801800,7339846831793111733,53,steepest_edge,100,4851,1.0038947453670015,0.9999999999460902,0.0038947453436739554,305.32154546248034,47.191913425141614,0,0
